id,Kraj,Liga,Superbet,Flashscore
942,Italy,Serie C - Girone B,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-c-grb/?ct=m,https://flashscore.pl/pilka-nozna/wlochy/serie-c-grb/
943,Italy,Serie C - Girone C,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/wlochy/serie-c-grc/?ct=m,https://flashscore.pl/pilka-nozna/wlochy/serie-c-grc/
,Jamaica,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/jamajka/premier-league/,https://flashscore.pl/pilka-nozna/jamajka/premier-league/
98,Japan,J1 League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/japonia/j1-league/,https://flashscore.pl/pilka-nozna/japonia/j1-league/
99,Japan,J2 League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/japonia/j2-league/?ct=m,https://flashscore.pl/pilka-nozna/japonia/j2-league/
387,Jordan,League,,
276,Kenya,FKF Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/kenia/premier-league/,https://flashscore.pl/pilka-nozna/kenia/premier-league/
390,Lebanon,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/liban/premier-league/wszystko?ct=m,
361,Lithuania,1 Lyga,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/litwa/1iga-baraze/?ct=m,https://flashscore.pl/pilka-nozna/litwa/1iga-baraze/
261,Luxembourg,National Division,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/?ct=m,https://flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/
371,Macedonia,First League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/macedonia-polnocna/1mfl/,https://flashscore.pl/pilka-nozna/macedonia-polnocna/1mfl/
372,Macedonia,Second League,,
278,Malaysia,Super League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/malezja/super-league/wszystko?ct=m,
393,Malta,Premier League,,
762,Mauritania,Premier League,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/mauretania/super-d1/,https://flashscore.pl/pilka-nozna/mauretania/super-d1/
262,Mexico,Liga MX,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-mx-apertura/?ct=m,https://flashscore.pl/pilka-nozna/meksyk/liga-mx-apertura/
263,Mexico,Liga de Expansión MX,https://superbet.pl/zaklady-bukmacherskie/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/?ct=m,https://flashscore.pl/pilka-nozna/meksyk/liga-de-expansion-mx-apertura-playoff/
